Rcdate,Track,Rcno,Rctime,Tab,Horse,Rat
Friday 30th Aug, Ashburton ,5,04:36AM,3, Just Bolting,0
Friday 30th Aug, Ashburton ,5,04:36AM,4, Ashbury Jack,0
Friday 30th Aug, Ashburton ,5,04:36AM,5, Enchanter,0
Friday 30th Aug, Ashburton ,5,04:36AM,6, Grey Tom,0
Friday 30th Aug, Ashburton ,5,04:36AM,7, Starquest,0
Friday 30th Aug, Ashburton ,5,04:36AM,8, D'Ellis,0
Friday 30th Aug, Ashburton ,5,04:36AM,9, Lady Privateer,0
Friday 30th Aug, Ashburton ,5,04:36AM,10, Waitin Awhile,0
Friday 30th Aug, Ashburton ,5,04:36AM,11, Samphire,0
Friday 30th Aug, Ashburton ,5,04:36AM,12, Bonny Spring,0
Friday 30th Aug, Ashburton ,5,04:36AM,13, French Lesson,0
Friday 30th Aug, Ashburton ,5,04:36AM,14, Nancho Lass,0
Friday 30th Aug, Ashburton ,5,04:36AM,15, She's Riveting,0
Friday 30th Aug, Ashburton ,6,05:11AM,1, Conscious Mistake,16
Friday 30th Aug, Ashburton ,6,05:11AM,2, Voodoo,18
Friday 30th Aug, Ashburton ,6,05:11AM,3, Stormpatrol,15
Friday 30th Aug, Ashburton ,6,05:11AM,4, The Hand Of Faith,14
Friday 30th Aug, Ashburton ,6,05:11AM,5, Elusive Tracy,16
Friday 30th Aug, Ashburton ,6,05:11AM,6, Rewa,38
Friday 30th Aug, Ashburton ,7,05:46AM,1, Lakers Bay,15
Friday 30th Aug, Ashburton ,7,05:46AM,2, Our Jackman,13
Friday 30th Aug, Ashburton ,7,05:46AM,3, Keeparunnin,14
Friday 30th Aug, Ashburton ,7,05:46AM,4, Swami,14
Friday 30th Aug, Ashburton ,7,05:46AM,5, Astrogal,11
Friday 30th Aug, Ashburton ,7,05:46AM,6, Elusive Law,13
Friday 30th Aug, Ashburton ,7,05:46AM,7, Kina Win,11
Friday 30th Aug, Ashburton ,7,05:46AM,8, Pinaz,13
Friday 30th Aug, Ashburton ,7,05:46AM,9, Tallyho Tui,8
Friday 30th Aug, Ashburton ,7,05:46AM,10, She's Assertive,25
Friday 30th Aug, Ashburton ,7,05:46AM,11, Halo Buster,9
Friday 30th Aug, Ashburton ,7,05:46AM,12, The Chifney Rush,11
Friday 30th Aug, Ashburton ,7,05:46AM,13, Pennys From Heaven,33
Friday 30th Aug, Ashburton ,7,05:46AM,14, Please Release Me,11
Friday 30th Aug, Ashburton ,7,05:46AM,15, Happy Days,20
Friday 30th Aug, Ashburton ,7,05:46AM,16, Remind Me,13
Friday 30th Aug, Ashburton ,8,06:21AM,1, Ask My Wife,16
Friday 30th Aug, Ashburton ,8,06:21AM,2, Gossip Girl,8
Friday 30th Aug, Ashburton ,8,06:21AM,3, Kerrytown Lady,12
Friday 30th Aug, Ashburton ,8,06:21AM,4, Black Stockings,20
Friday 30th Aug, Ashburton ,8,06:21AM,5, Flying Legend,15
Friday 30th Aug, Ashburton ,8,06:21AM,6, China Bo Bo,7
Friday 30th Aug, Ashburton ,8,06:21AM,7, Jimato,8
Friday 30th Aug, Ashburton ,8,06:21AM,8, Ballyrina,6
Friday 30th Aug, Ashburton ,8,06:21AM,9, Logan Town,4
Friday 30th Aug, Ashburton ,8,06:21AM,10, Something Zed,0
Friday 30th Aug, Chester ,1,03:00PM,1, Arrowzone,0
Friday 30th Aug, Chester ,1,03:00PM,2, Bow Creek,0
Friday 30th Aug, Chester ,1,03:00PM,3, Haayil,0
Friday 30th Aug, Chester ,1,03:00PM,4, Mountain Lion,0
Friday 30th Aug, Chester ,1,03:00PM,5, Mukaynis,0
Friday 30th Aug, Chester ,1,03:00PM,6, Rasameel,0
Friday 30th Aug, Chester ,1,03:00PM,7, Right Behind You,0
Friday 30th Aug, Chester ,1,03:00PM,8, Samtu,0
Friday 30th Aug, Chester ,1,03:00PM,9, Yenhaab,0
Friday 30th Aug, Chester ,2,03:30PM,1, Annawi,0
Friday 30th Aug, Chester ,2,03:30PM,2, Come On Flo,0
Friday 30th Aug, Chester ,2,03:30PM,3, Conserve,0
Friday 30th Aug, Chester ,2,03:30PM,4, Ella Motiva,0
Friday 30th Aug, Chester ,2,03:30PM,5, Empress Adelaide,0
Friday 30th Aug, Chester ,2,03:30PM,6, Evermore,0
Friday 30th Aug, Chester ,2,03:30PM,7, Madame Elizabeth,0
Friday 30th Aug, Chester ,2,03:30PM,8, Perfect Summer,0
Friday 30th Aug, Chester ,2,03:30PM,9, Sharareh,0
Friday 30th Aug, Chester ,2,03:30PM,10, Snow Powder,0
Friday 30th Aug, Chester ,2,03:30PM,11, Vicksburg,0
Friday 30th Aug, Chester ,3,04:00PM,1, Chosen Character,19
Friday 30th Aug, Chester ,3,04:00PM,2, Dr Red Eye,15
Friday 30th Aug, Chester ,3,04:00PM,3, The Confessor,19
Friday 30th Aug, Chester ,3,04:00PM,4, Zacynthus,15
Friday 30th Aug, Chester ,3,04:00PM,5, Yair Hill,17
Friday 30th Aug, Chester ,3,04:00PM,6, Laffan,24
Friday 30th Aug, Chester ,3,04:00PM,7, Secret Look,27
Friday 30th Aug, Chester ,3,04:00PM,8, Sir Reginald,11
Friday 30th Aug, Chester ,3,04:00PM,9, King Of Eden,21
Friday 30th Aug, Chester ,3,04:00PM,10, Piscean,16
Friday 30th Aug, Chester ,3,04:00PM,11, Snow Bay,19
Friday 30th Aug, Chester ,3,04:00PM,12, Rusty Rocket,20
Friday 30th Aug, Chester ,3,04:00PM,13, Verse Of Love,17
Friday 30th Aug, Chester ,3,04:00PM,14, Xilerator,14
Friday 30th Aug, Chester ,4,04:35PM,1, Yarroom,25
Friday 30th Aug, Chester ,4,04:35PM,2, Mulakim,50
Friday 30th Aug, Chester ,4,04:35PM,3, Velox,25
Friday 30th Aug, Chester ,4,04:35PM,4, Pitchoun,25
Friday 30th Aug, Chester ,4,04:35PM,5, Sadiq,40
Friday 30th Aug, Chester ,4,04:35PM,6, Ningara,38
Friday 30th Aug, Chester ,4,04:35PM,7, Rocket Ronnie,29
Friday 30th Aug, Chester ,4,04:35PM,8, Phaenomena,25
Friday 30th Aug, Chester ,4,04:35PM,9, Topamichi,38
Friday 30th Aug, Chester ,5,05:05PM,1, Fair Ranger,33
Friday 30th Aug, Chester ,5,05:05PM,2, Intermath,20
Friday 30th Aug, Chester ,5,05:05PM,3, Party Ruler,14
Friday 30th Aug, Chester ,5,05:05PM,4, Nezar,33
Friday 30th Aug, Chester ,5,05:05PM,5, Split Rock,14
Friday 30th Aug, Chester ,5,05:05PM,6, Know Your Name,17
Friday 30th Aug, Chester ,5,05:05PM,7, Our Gabrial,0
Friday 30th Aug, Chester ,5,05:05PM,8, Hulcolt,0
Friday 30th Aug, Chester ,6,05:40PM,1, Moidore,19
Friday 30th Aug, Chester ,6,05:40PM,2, Softsong,13
Friday 30th Aug, Chester ,6,05:40PM,3, Platinum,24
Friday 30th Aug, Chester ,6,05:40PM,4, Sir Bedivere,17
Friday 30th Aug, Chester ,6,05:40PM,5, Twelve Strings,21
Friday 30th Aug, Chester ,6,05:40PM,6, Zenafire,17
Friday 30th Aug, Chester ,6,05:40PM,7, Kashgar,20
Friday 30th Aug, Chester ,6,05:40PM,8, Statutory,20
Friday 30th Aug, Chester ,7,06:15PM,1, Elusive Hawk,21
Friday 30th Aug, Chester ,7,06:15PM,2, Docofthebay,10
Friday 30th Aug, Chester ,7,06:15PM,3, Dream Walker,18
Friday 30th Aug, Chester ,7,06:15PM,4, Barwick,11
Friday 30th Aug, Chester ,7,06:15PM,5, Kyllachy Star,11
Friday 30th Aug, Chester ,7,06:15PM,6, One Scoop Or Two,13
Friday 30th Aug, Chester ,7,06:15PM,7, My Single Malt,7
Friday 30th Aug, Chester ,7,06:15PM,8, Ferdy,12
Friday 30th Aug, Chester ,7,06:15PM,9, Silvas Romana,13
Friday 30th Aug, Chester ,7,06:15PM,10, See Clearly,9
Friday 30th Aug, Chester ,7,06:15PM,11, Capitol Gain,15
Friday 30th Aug, Chester ,7,06:15PM,12, Piceno,10
Friday 30th Aug, Chester ,7,06:15PM,13, Ralphy Boy,19
Friday 30th Aug, Chester ,7,06:15PM,14, Viva Ronaldo,12
Friday 30th Aug, Down Royal ,1,05:35PM,1, Knightsone,20
Friday 30th Aug, Down Royal ,1,05:35PM,2, Spacious Sky,14
Friday 30th Aug, Down Royal ,1,05:35PM,3, Wot A Shot,5
Friday 30th Aug, Down Royal ,1,05:35PM,4, Desert Roe,0
Friday 30th Aug, Down Royal ,1,05:35PM,5, Hello Humpfrey,0
Friday 30th Aug, Down Royal ,1,05:35PM,6, Point Of Rescue,0
Friday 30th Aug, Down Royal ,1,05:35PM,7, Dayrina,0
Friday 30th Aug, Down Royal ,1,05:35PM,8, Sue And Isi,0
Friday 30th Aug, Down Royal ,2,06:05PM,1, Dancin' Glory,10
Friday 30th Aug, Down Royal ,2,06:05PM,2, Lady Bennett,14
Friday 30th Aug, Down Royal ,2,06:05PM,3, Cabra Cruizor,17
Friday 30th Aug, Down Royal ,2,06:05PM,4, Faustina Pius,0
Friday 30th Aug, Down Royal ,2,06:05PM,5, Golden Diva,0
Friday 30th Aug, Down Royal ,2,06:05PM,6, Kauto Mill Rose,0
Friday 30th Aug, Down Royal ,2,06:05PM,7, Kims Fancy,0
Friday 30th Aug, Down Royal ,2,06:05PM,8, Kinnacally,0
Friday 30th Aug, Down Royal ,2,06:05PM,9, Maggie Byrne,0
Friday 30th Aug, Down Royal ,2,06:05PM,10, May Dullea,0
Friday 30th Aug, Down Royal ,2,06:05PM,11, Send For Mary,0
Friday 30th Aug, Down Royal ,2,06:05PM,12, The Fitz Lady,0
Friday 30th Aug, Down Royal ,2,06:05PM,13, Rhinestone Cowgirl,0
Friday 30th Aug, Down Royal ,3,06:35PM,1, Zemario,7
Friday 30th Aug, Down Royal ,3,06:35PM,2, I Am Great,0
Friday 30th Aug, Down Royal ,3,06:35PM,3, King Cruiser,0
Friday 30th Aug, Down Royal ,3,06:35PM,4, Lord Of Isenay,0
Friday 30th Aug, Down Royal ,3,06:35PM,5, What About Harry,0
Friday 30th Aug, Down Royal ,3,06:35PM,6, Dromdeals Princess,20
Friday 30th Aug, Down Royal ,3,06:35PM,7, Fresh By Nature,0
Friday 30th Aug, Down Royal ,3,06:35PM,8, Lilly The Lioness,0
Friday 30th Aug, Down Royal ,3,06:35PM,9, Nifty Lass,0
Friday 30th Aug, Down Royal ,4,07:05PM,1, Bob Le Beau,23
Friday 30th Aug, Down Royal ,4,07:05PM,2, Hidden Future,7
Friday 30th Aug, Down Royal ,4,07:05PM,3, Moveable Asset,6
Friday 30th Aug, Down Royal ,4,07:05PM,4, Westhaven,12
Friday 30th Aug, Down Royal ,4,07:05PM,5, Fatcatinthehat,20
Friday 30th Aug, Down Royal ,5,07:35PM,1, Hot Prospect,11
Friday 30th Aug, Down Royal ,5,07:35PM,2, Royal Sam,5
Friday 30th Aug, Down Royal ,5,07:35PM,3, Ancient Sands,8
Friday 30th Aug, Down Royal ,5,07:35PM,4, City Line,0
Friday 30th Aug, Down Royal ,5,07:35PM,5, Trans City,5
Friday 30th Aug, Down Royal ,5,07:35PM,6, Mac Tigue,0
Friday 30th Aug, Down Royal ,5,07:35PM,7, Carpet Elegance,7
Friday 30th Aug, Down Royal ,5,07:35PM,8, Chinook Run,5
Friday 30th Aug, Down Royal ,5,07:35PM,9, Four Wives,0
Friday 30th Aug, Down Royal ,5,07:35PM,10, Native Palm,0
Friday 30th Aug, Down Royal ,5,07:35PM,11, Annakrista,25
Friday 30th Aug, Down Royal ,5,07:35PM,12, Lapse Of Reason,8
Friday 30th Aug, Down Royal ,5,07:35PM,13, Acclaimed Piper,0
Friday 30th Aug, Down Royal ,5,07:35PM,14, Academic Accolade,3
Friday 30th Aug, Down Royal ,5,07:35PM,15, On The Loose,14
Friday 30th Aug, Down Royal ,6,08:05PM,1, Katys Girl,6
Friday 30th Aug, Down Royal ,6,08:05PM,2, Harangue,12
Friday 30th Aug, Down Royal ,6,08:05PM,3, The Ice Factor,25
Friday 30th Aug, Down Royal ,6,08:05PM,4, Corr Point,20
Friday 30th Aug, Down Royal ,6,08:05PM,5, Rising Altitude,10
Friday 30th Aug, Down Royal ,6,08:05PM,6, Substitute,4
Friday 30th Aug, Down Royal ,6,08:05PM,7, Status Update,7
Friday 30th Aug, Down Royal ,6,08:05PM,8, Private Story,7
Friday 30th Aug, Down Royal ,6,08:05PM,9, Street Runner,10
Friday 30th Aug, Down Royal ,6,08:05PM,10, Presenting Kate,6
Friday 30th Aug, Down Royal ,6,08:05PM,12, Carlyan,0
Friday 30th Aug, Down Royal ,6,08:05PM,13, Carmels Boy,9
Friday 30th Aug, Down Royal ,7,08:35PM,1, Ardo Boy,0
Friday 30th Aug, Down Royal ,7,08:35PM,2, Burn The Moss,0
Friday 30th Aug, Down Royal ,7,08:35PM,3, Everlasting Spring,0
Friday 30th Aug, Down Royal ,7,08:35PM,4, Fear Of Fifty,0
Friday 30th Aug, Down Royal ,7,08:35PM,5, Intheolddays,0
Friday 30th Aug, Down Royal ,7,08:35PM,6, Marmaladeskies,0
Friday 30th Aug, Down Royal ,7,08:35PM,7, Mill Forge,0
Friday 30th Aug, Down Royal ,7,08:35PM,8, Presenting Beara,0
Friday 30th Aug, Down Royal ,7,08:35PM,9, Ri Na Heireann,0
Friday 30th Aug, Down Royal ,7,08:35PM,10, Thornfield,0
Friday 30th Aug, Down Royal ,7,08:35PM,11, Blueberry Hill,0
Friday 30th Aug, Down Royal ,7,08:35PM,12, Myles Ahead,0
Friday 30th Aug, Down Royal ,7,08:35PM,13, Lindas Choice,0
Friday 30th Aug, Down Royal ,7,08:35PM,14, Spring Rose,0
Friday 30th Aug, Down Royal ,7,08:35PM,15, Our Milly Acres,0
Friday 30th Aug, Down Royal ,7,08:35PM,16, Red Flight,0
Friday 30th Aug, Salisbury ,1,05:30PM,1, Jewelled,12
Friday 30th Aug, Salisbury ,1,05:30PM,2, Space War,11
Friday 30th Aug, Salisbury ,1,05:30PM,3, Beauchamp Xerxes,11
Friday 30th Aug, Salisbury ,1,05:30PM,4, Shifting Star,11
Friday 30th Aug, Salisbury ,1,05:30PM,5, Mahadee,18
Friday 30th Aug, Salisbury ,1,05:30PM,6, Uncle Dermot,6
Friday 30th Aug, Salisbury ,1,05:30PM,7, Duke Of Destiny,17
Friday 30th Aug, Salisbury ,1,05:30PM,8, Lutine Charlie,12
Friday 30th Aug, Salisbury ,1,05:30PM,9, Kilburn,17
Friday 30th Aug, Salisbury ,1,05:30PM,10, Delightful Sleep,7
Friday 30th Aug, Salisbury ,1,05:30PM,11, Saint Irene,7
Friday 30th Aug, Salisbury ,1,05:30PM,12, Takitwo,11
Friday 30th Aug, Salisbury ,1,05:30PM,13, Rapid Water,7
Friday 30th Aug, Salisbury ,1,05:30PM,14, Silver Marizah,0
Friday 30th Aug, Salisbury ,2,06:10PM,1, Desert Ace,0
Friday 30th Aug, Salisbury ,2,06:10PM,2, Arranger,0
Friday 30th Aug, Salisbury ,2,06:10PM,3, Smidgen,0
Friday 30th Aug, Salisbury ,2,06:10PM,4, Nakuti,0
Friday 30th Aug, Salisbury ,2,06:10PM,5, Tanojin,0
Friday 30th Aug, Salisbury ,2,06:10PM,6, Dream Impossible,0
Friday 30th Aug, Salisbury ,2,06:10PM,7, Katja,0
Friday 30th Aug, Salisbury ,2,06:10PM,8, Our Duchess,0
Friday 30th Aug, Salisbury ,2,06:10PM,9, Tides Reach,0
Friday 30th Aug, Salisbury ,3,06:45PM,1, Baker Man,0
Friday 30th Aug, Salisbury ,3,06:45PM,2, Fisher Lane,0
Friday 30th Aug, Salisbury ,3,06:45PM,3, Go For Broke,0
Friday 30th Aug, Salisbury ,3,06:45PM,4, High Accolade,0
Friday 30th Aug, Salisbury ,3,06:45PM,5, Marmarus,0
Friday 30th Aug, Salisbury ,3,06:45PM,6, Monte Viso,0
Friday 30th Aug, Salisbury ,3,06:45PM,7, Ambria's Fury,0
Friday 30th Aug, Salisbury ,3,06:45PM,8, Khloe,0
Friday 30th Aug, Salisbury ,3,06:45PM,9, Mishnah,0
Friday 30th Aug, Salisbury ,4,07:15PM,1, Ocean Storm,14
Friday 30th Aug, Salisbury ,4,07:15PM,2, Anglophile,33
Friday 30th Aug, Salisbury ,4,07:15PM,3, Aqlaam Vision,0
Friday 30th Aug, Salisbury ,4,07:15PM,4, Mawzoona,0
Friday 30th Aug, Salisbury ,4,07:15PM,5, Hedge End,33
Friday 30th Aug, Salisbury ,4,07:15PM,6, Lady Marl,25
Friday 30th Aug, Salisbury ,4,07:15PM,7, Rising Dawn,0
Friday 30th Aug, Salisbury ,4,07:15PM,8, Khee Society,0
Friday 30th Aug, Salisbury ,4,07:15PM,9, My My My Diliza,0
Friday 30th Aug, Salisbury ,4,07:15PM,10, Aristocracy,0
Friday 30th Aug, Salisbury ,5,07:45PM,1, Washaar,67
Friday 30th Aug, Salisbury ,5,07:45PM,2, Chinese Jade,40
Friday 30th Aug, Salisbury ,5,07:45PM,3, Cool Bahamian,40
Friday 30th Aug, Salisbury ,5,07:45PM,4, Lone Warrior,25
Friday 30th Aug, Salisbury ,5,07:45PM,5, Snow Trouble,50
Friday 30th Aug, Salisbury ,5,07:45PM,6, Dancealot,20
Friday 30th Aug, Salisbury ,6,08:15PM,1, Duke Of Perth,13
Friday 30th Aug, Salisbury ,6,08:15PM,2, Plutocracy,40
Friday 30th Aug, Salisbury ,6,08:15PM,3, Ronaldinho,25
Friday 30th Aug, Salisbury ,6,08:15PM,4, Royal Signaller,17
Friday 30th Aug, Salisbury ,6,08:15PM,5, Lady Pimpernel,14
Friday 30th Aug, Salisbury ,6,08:15PM,6, Astrum,15
Friday 30th Aug, Salisbury ,6,08:15PM,7, Candoluminescence,0
Friday 30th Aug, Salisbury ,6,08:15PM,8, Khelac,8
Friday 30th Aug, Salisbury ,7,08:45PM,1, Laser Blazer,8
Friday 30th Aug, Salisbury ,7,08:45PM,2, Green To Gold,12
Friday 30th Aug, Salisbury ,7,08:45PM,3, Dance With Me,0
Friday 30th Aug, Salisbury ,7,08:45PM,4, Guards Chapel,18
Friday 30th Aug, Salisbury ,7,08:45PM,5, Honourable Knight,18
Friday 30th Aug, Salisbury ,7,08:45PM,6, Don Padeja,20
Friday 30th Aug, Salisbury ,7,08:45PM,7, Sammyman,0
Friday 30th Aug, Salisbury ,7,08:45PM,8, Shot In The Dark,0
Friday 30th Aug, Salisbury ,7,08:45PM,9, Superciliary,5
Friday 30th Aug, Salisbury ,7,08:45PM,10, Perfect Spell,0
Friday 30th Aug, Salisbury ,7,08:45PM,11, Mick Duggan,13
Friday 30th Aug, Sandown ,1,03:20PM,1, Strategical,67
Friday 30th Aug, Sandown ,1,03:20PM,2, Mahlah,25
Friday 30th Aug, Sandown ,1,03:20PM,3, Foxy Clarets,25
Friday 30th Aug, Sandown ,1,03:20PM,4, Sunset Shore,14
Friday 30th Aug, Sandown ,1,03:20PM,5, Urban Dreamer,0
Friday 30th Aug, Sandown ,2,03:50PM,1, Solemn,16
Friday 30th Aug, Sandown ,2,03:50PM,2, Rocket Rob,16
Friday 30th Aug, Sandown ,2,03:50PM,3, Angel Way,17
Friday 30th Aug, Sandown ,2,03:50PM,4, Crimson Queen,18
Friday 30th Aug, Sandown ,2,03:50PM,5, Howyadoingnotsobad,17
Friday 30th Aug, Sandown ,2,03:50PM,6, Wooden King,11
Friday 30th Aug, Sandown ,2,03:50PM,7, Best Be Careful,16
Friday 30th Aug, Sandown ,2,03:50PM,8, Greenery,20
Friday 30th Aug, Sandown ,2,03:50PM,9, Irish Boy,13
Friday 30th Aug, Sandown ,2,03:50PM,10, Macdillon,5
Friday 30th Aug, Sandown ,2,03:50PM,11, The Strig,12
Friday 30th Aug, Sandown ,2,03:50PM,12, The Wee Chief,10
Friday 30th Aug, Sandown ,2,03:50PM,13, Golden Secret,0
Friday 30th Aug, Sandown ,2,03:50PM,14, Picansort,15
Friday 30th Aug, Sandown ,3,04:20PM,1, Arable,0
Friday 30th Aug, Sandown ,3,04:20PM,2, Berkeley Vale,0
Friday 30th Aug, Sandown ,3,04:20PM,3, Black Caesar,0
Friday 30th Aug, Sandown ,3,04:20PM,4, Cape Summit,0
Friday 30th Aug, Sandown ,3,04:20PM,5, Douman,0
Friday 30th Aug, Sandown ,3,04:20PM,6, Dover The Moon,0
Friday 30th Aug, Sandown ,3,04:20PM,7, Early Morning,0
Friday 30th Aug, Sandown ,3,04:20PM,8, Ensuring,0
Friday 30th Aug, Sandown ,3,04:20PM,9, Exchequer,0
Friday 30th Aug, Sandown ,3,04:20PM,10, Flag War,0
Friday 30th Aug, Sandown ,3,04:20PM,11, Irish Tears,0
Friday 30th Aug, Sandown ,3,04:20PM,12, Maraayill,0
Friday 30th Aug, Sandown ,3,04:20PM,13, Mind,0
Friday 30th Aug, Sandown ,3,04:20PM,14, Stampede,0
Friday 30th Aug, Sandown ,3,04:20PM,15, Mia San Triple,0
Friday 30th Aug, Sandown ,4,04:55PM,1, Janoub Nibras,38
Friday 30th Aug, Sandown ,4,04:55PM,2, George Cinq,25
Friday 30th Aug, Sandown ,4,04:55PM,3, Enobled,33
Friday 30th Aug, Sandown ,4,04:55PM,4, Breden,50
Friday 30th Aug, Sandown ,4,04:55PM,5, Thouwra,14
Friday 30th Aug, Sandown ,4,04:55PM,6, Brownsea Brink,33
Friday 30th Aug, Sandown ,4,04:55PM,7, Regal Silk,20
Friday 30th Aug, Sandown ,4,04:55PM,8, Tobacco Road,20
Friday 30th Aug, Sandown ,4,04:55PM,9, Gracious George,18
Friday 30th Aug, Sandown ,5,05:25PM,1, Dark Amber,0
Friday 30th Aug, Sandown ,5,05:25PM,2, Electra Spectra,0
Friday 30th Aug, Sandown ,5,05:25PM,3, Society Pearl,0
Friday 30th Aug, Sandown ,5,05:25PM,4, Sultry Lady,0
Friday 30th Aug, Sandown ,5,05:25PM,5, Toast of The Town,0
Friday 30th Aug, Sandown ,6,06:00PM,1, Legal Waves,0
Friday 30th Aug, Sandown ,6,06:00PM,2, Alegra,50
Friday 30th Aug, Sandown ,6,06:00PM,3, Legends,0
Friday 30th Aug, Sandown ,6,06:00PM,4, Close At Hand,20
Friday 30th Aug, Sandown ,6,06:00PM,5, Aussie Lyrics,25
Friday 30th Aug, Sandown ,6,06:00PM,6, Barnaby Brook,20
Friday 30th Aug, Sandown ,6,06:00PM,7, Gilded Frame,0
Friday 30th Aug, Sandown ,6,06:00PM,8, The Wizard Of Aus,0
Friday 30th Aug, Southwell ,1,05:20PM,1, Bladewood Girl,10
Friday 30th Aug, Southwell ,1,05:20PM,2, Knight Charm,10
Friday 30th Aug, Southwell ,1,05:20PM,3, Moe's Place,0
Friday 30th Aug, Southwell ,1,05:20PM,4, Handsome Stranger,6
Friday 30th Aug, Southwell ,1,05:20PM,5, McConnell,16
Friday 30th Aug, Southwell ,1,05:20PM,6, Lexi's Dancer,0
Friday 30th Aug, Southwell ,1,05:20PM,7, Blackamoor Harry,0
Friday 30th Aug, Southwell ,1,05:20PM,8, Marina Ballerina,0
Friday 30th Aug, Southwell ,1,05:20PM,9, Multisure,0
Friday 30th Aug, Southwell ,2,05:55PM,1, Roger Thorpe,0
Friday 30th Aug, Southwell ,2,05:55PM,2, Pretty Bubbles,0
Friday 30th Aug, Southwell ,2,05:55PM,3, Alfred The Great,0
Friday 30th Aug, Southwell ,2,05:55PM,4, Blighty,0
Friday 30th Aug, Southwell ,2,05:55PM,5, Get Going,0
Friday 30th Aug, Southwell ,2,05:55PM,6, Tarmo,0
Friday 30th Aug, Southwell ,2,05:55PM,7, Truth Hurts,0
Friday 30th Aug, Southwell ,2,05:55PM,8, Bridge To My Heart,0
Friday 30th Aug, Southwell ,3,06:30PM,1, Mr Carbonfootprint,50
Friday 30th Aug, Southwell ,3,06:30PM,2, Quick Decision,0
Friday 30th Aug, Southwell ,3,06:30PM,3, Cascadia,25
Friday 30th Aug, Southwell ,3,06:30PM,4, Chilly In Rio,0
Friday 30th Aug, Southwell ,3,06:30PM,5, Limegrove,17
Friday 30th Aug, Southwell ,4,07:00PM,1, Music Stop,20
Friday 30th Aug, Southwell ,4,07:00PM,2, Anytimeatall,0
Friday 30th Aug, Southwell ,4,07:00PM,3, Countess Lupus,0
Friday 30th Aug, Southwell ,4,07:00PM,4, Dotesy,0
Friday 30th Aug, Southwell ,4,07:00PM,5, Paradise Child,0
Friday 30th Aug, Southwell ,4,07:00PM,6, Red Tiger Lily,0
Friday 30th Aug, Southwell ,4,07:00PM,7, Scarborough,0
Friday 30th Aug, Southwell ,5,07:30PM,1, Speightowns Kid,6
Friday 30th Aug, Southwell ,5,07:30PM,2, Spitfire,11
Friday 30th Aug, Southwell ,5,07:30PM,3, Putin,7
Friday 30th Aug, Southwell ,5,07:30PM,4, Solarmaite,0
Friday 30th Aug, Southwell ,5,07:30PM,5, John Coffey,7
Friday 30th Aug, Southwell ,5,07:30PM,6, Lord Buffhead,12
Friday 30th Aug, Southwell ,5,07:30PM,7, Time To Begin,0
Friday 30th Aug, Southwell ,5,07:30PM,8, Lady Cricketer,0
Friday 30th Aug, Southwell ,5,07:30PM,9, Moss The Boss,0
Friday 30th Aug, Southwell ,6,08:00PM,1, Adili,9
Friday 30th Aug, Southwell ,6,08:00PM,2, Decana,13
Friday 30th Aug, Southwell ,6,08:00PM,3, Mohawk Ridge,15
Friday 30th Aug, Southwell ,6,08:00PM,4, Picalily,14
Friday 30th Aug, Southwell ,6,08:00PM,5, Golden Jubilee,17
Friday 30th Aug, Southwell ,6,08:00PM,6, Town Mouse,11
Friday 30th Aug, Southwell ,6,08:00PM,7, Soweto Star,8
Friday 30th Aug, Southwell ,6,08:00PM,8, Exclusion,13
Friday 30th Aug, Southwell ,7,08:30PM,1, Tornado Force,18
Friday 30th Aug, Southwell ,7,08:30PM,2, Madeira Girl,12
Friday 30th Aug, Southwell ,7,08:30PM,3, Star Date,6
Friday 30th Aug, Southwell ,7,08:30PM,4, Miss Ella Jade,5
Friday 30th Aug, Southwell ,7,08:30PM,5, Goldie Horn,0
Friday 30th Aug, Southwell ,7,08:30PM,6, Sixties Queen,0
Friday 30th Aug, Southwell ,7,08:30PM,7, Le Tigre De Bronze,0
Friday 30th Aug, Southwell ,7,08:30PM,8, Whistle We Go,0
Friday 30th Aug, Thirsk ,1,03:10PM,1, Chivers,0
Friday 30th Aug, Thirsk ,1,03:10PM,2, Desert Skywalker,0
Friday 30th Aug, Thirsk ,1,03:10PM,3, Good Value,0
Friday 30th Aug, Thirsk ,1,03:10PM,4, Greed Is Good,0
Friday 30th Aug, Thirsk ,1,03:10PM,5, Hartnell,0
Friday 30th Aug, Thirsk ,1,03:10PM,6, Innocent Touch,0
Friday 30th Aug, Thirsk ,1,03:10PM,7, Mayfield Boy,0
Friday 30th Aug, Thirsk ,1,03:10PM,8, Nam Ma Prow,0
Friday 30th Aug, Thirsk ,1,03:10PM,9, Rock 'n' Roll Star,0
Friday 30th Aug, Thirsk ,1,03:10PM,10, Aramadyh,0
Friday 30th Aug, Thirsk ,1,03:10PM,11, Tortoise,0
Friday 30th Aug, Thirsk ,2,03:40PM,1, Eddiemaurice,0
Friday 30th Aug, Thirsk ,2,03:40PM,2, Emef Diamond,0
Friday 30th Aug, Thirsk ,2,03:40PM,3, Highway Pursuit,0
Friday 30th Aug, Thirsk ,2,03:40PM,4, Little Bruv,0
Friday 30th Aug, Thirsk ,2,03:40PM,5, Major Surprise,0
Friday 30th Aug, Thirsk ,2,03:40PM,6, Mustamir,0
Friday 30th Aug, Thirsk ,2,03:40PM,7, Notarised,0
Friday 30th Aug, Thirsk ,2,03:40PM,8, State Law,0
